text,label,username,likes,datetime
Semarang utara...panggung Lor...aa apa ini?,neutral,username,0,2020-09-11
"Lha apa bedanya dgn data yg terakhir di dkk per 21 juli 848 , kok jauh bener min dgn yg di info di atas ,",neutral,username,1,2020-07-22
"Alhamdulillah sdh mulai turun,",positive,username,0,2021-06-07
Semoga membaik bumiku..ke semua daerah..dan seluruh Indonesia..tetep Prokes ya teman2 semua..dimanapun..,positive,username,2,2021-03-01
Pedurunganku merona😁😁,negative,username,0,2020-12-04
"Apa itu semua yg dirawat itu positif covid semua??? Tak ada sakit tipes, tak ada sakit malaria, ini kan cuacanya memang lagi nggak stabil kadang panas kadang hujan sebelum ada covid banyak orang yg sakit tipes/malaria karna cuaca tapi sekarang sakit apa aja kog malah di kaitkan dengan covid, liat euro udah ada penontonnya dan ramai, china sudah mulai pesta olah raga, america banyak yg menolak vaksin, dan sekarang masker di america ngga wajib karna orang america berfikir logika dan nggak mau di pengaruhi otaknya dengan covid, sudah banyak kasus yg meninggal karna penyakit bawaan tapi kenapa masih saja di kaitkan dengan covid tolong berfikir logika penyakit ini menyerang otak anda biar semakin takut, sudah 1 tahun lebih ngga ada perkembangan dan hasilnya sama saja vaksin dan lockdown nggak jadi solusi karna orang sakit butuh obat dan istirahat bukan malah di kurung dan di takut takuti.,",negative,username,5,2021-06-15
izin share min,positive,username,0,2021-04-24
Alhamdulillah sendangmulyo terus menurun . Tetap jaga kebersihan dan ssuai protokol . Semarang gayeng Semarang Sehat!! 🔥,positive,username,0,2021-03-03
"@username @username Tembalang lurr,",neutral,username,1,2021-06-23
Kadang pada tidak tahu setelah tes di klinik dan postif itu harus kemana dan menghubungi siapa   ,neutral,username,13,2021-06-20
"bagi yg warga semarang ya percaya sama dkk semarang aja, wong dari semarang juga yg nangani covidnya, masa ibarat kmu di rawat dokter A, tapi kmu masa percayanya sama dokter B?",negative,username,0,2020-09-11
menurut menurut andaa bagaimanaa sluur ? @username @username,neutral,username,1,2020-06-12
"Yang sering saya lihat, adanya malah orang sekedar membasahi tangan doang, buat formalitas Sebelum masuk suatu tempat😂...pripun niku, nggak ngerti dengan manfaat cuci tangan... Oalah",negative,username,0,2020-12-04
Cara dapetin vaksin gmn min?,neutral,username,0,2021-01-13
"Ijin tanya, ini untuk semua lansia atau bagi lansian tidak terkonfirmasi covid saja? Atau yg sembuh dr covid tetap mendaftarkan diri?",neutral,username,0,2021-03-08
YohMedunYoh,positive,username,0,2020-06-25
"Mimin saya nganter ortu untuk vaksin lansia, dari pihak rs mengatakan vaksin sedang kosong. Kenapa vaksin kosong bisa dapat jadwal vaksinasi ? Tolong penjelasannya lebih transparan. Jangan membingungkan dan berteletele.",negative,username,0,2021-03-26
Apakah benar kota semarang menuju zona merah lagi? Please gaes...keep the protocol,negative,username,2,2020-11-07
Yoh tembalang iso yoh 👏👏👏,positive,username,1,2021-05-07
"weh edyan ik,",negative,username,1,2021-06-12
Semangat sehat untuk semuanya,positive,username,0,2020-08-15
New normal bikin nambah terus angkanya..😢,negative,username,0,2020-07-05
"@username ,itu data yg POSITIF covid ya? trs bagaimana jika hasil rapid test sudah 2-3 kali hasil REAKTIF.apa solusinya ??? mohon di bls kak @username",neutral,username,0,2020-08-12
"Minkes, di Jkt melalui info di IG resmi Kemenkes RI, vaksin utk 60 thn kebawah sudah dimulai. Semarang kapan minkes? Setia menanti updatean resmi dari minkes ni🙏",neutral,username,1,2021-05-26
Ya Allah semoga nakes sehat2 ya panjang umur. Kalo nakes pada tumbang yg yg ngurusi pasien covid siapa ??? ,positive,username,1,2021-06-19
"Naiknya langsung abis lebaran ama puasa ????,",negative,username,0,2021-06-07
@username @username Bangetayu wetan,neutral,username,0,2020-06-13
Websitenya kok gabisa dibuka ya min?,negative,username,0,2021-06-22
"Ya allah kok nambah trus,",negative,username,0,2021-06-06
"Mksh infonya.....ayo tetap Prokes dng baik...jangan bosan tuk saling mengingatkan....jangan kendor...jangan lengah....dr kita tuk kita bersama.....??????,",positive,username,4,2021-06-23
Terima kasih informasinya!,positive,username,2,2020-12-30
Cieee... Mimin salah satu penggemar bu Tejo 😂😂😂😂,positive,username,0,2020-08-26
Vaksin e ndang cepetan dibagi ben tuntas brantas corona e,positive,username,0,2021-04-03
"makasih banyak min selalu update info, semoga covid19 segera tuntas teratasi",positive,username,0,2021-01-14
Kok tonggoku mati karena lambung jenazah e kok kon nebus 10jt bisa di jelaskan?,negative,username,0,2020-07-08
Yoh isoh yoh,positive,username,0,2020-12-21
"Pandemi sudah setahun lebih, tapi para pemangku kebijakan kelasnya masih cuma himbauan himbauan, gak bisa tegas. Lihat tuh mall, cafe cafe pada gak jaga jarak, pada suka berkerumun...naik kelas dikit, lebih tegas jangan cuma retorika doang",negative,username,0,2021-06-02
"Ini selain rujukan dri kudus, fktor apalagi yang membuat smrg membara lagi??,",neutral,username,2,2021-06-07
"Inii cobaa @username @username,",neutral,username,0,2021-06-23
"Min...remainding lg ke RT, RW, Kelurahan, Kecamatan....tingkatkan ibadah bulan puasa, tp jgn lupa 3M nya...atau ketempat ibadahnya lsg agar pengurus tempat ibadah jg disiplin, Ayooo biar Semarang segera usai....jgn jd juara terus....",positive,username,0,2021-04-18
Kalo udh daftar online bisa lgs kesana minkes? ,neutral,username,0,2021-06-23
Semarang barat cluster apa to ?,neutral,username,1,2020-09-30
Ya... Allah Banyumanik nambah lagi 😢😢,negative,username,0,2020-12-15
"sudah datang sesuai jadwal vaksin dari aplikasi peduli lindungi jam 09:30 di puskesmas, sampai sana ternyata VAKSIN nya belum tersedia ""MENGECEWAKAN"", kuwi piye janjane pak,,,wis ono po durung vaksine padahal wis nyiapke WAKTU FISIK DAN MENTAL. eeealahh tekan gone malah zonk @username @username",negative,username,0,2021-01-14
"Ayo min, kita semangat untuk gerak😍",positive,username,0,2020-05-07
"Coba daftar koq nggak bisa kak... Nik tidak ditemukan ??,",negative,username,0,2021-06-09
"Puji Tuhan... Jangan kasih kendor... Kita lawan covid dengan tetep ikut protokol kesehatan, hindari kerumunan ???? semangat buat para nakes... Dan pemerintah baik daerah atau pusat yang terus berusaha melawan covid.. semoga Indonesia segera pulih kembali... Aminnn ??????,",positive,username,0,2021-06-23
"Data sabtu mana min?,",neutral,username,0,2021-06-13
Infony pendaftaran unt pra lansia (>50th) sudah dibuka. Apakah benar? 🙏,neutral,username,0,2021-06-02
Puji Gusti....turun terus. Ayo Semarang pasti bisa. 👏👏👏,positive,username,0,2021-02-15
Smoga pasien segera sembuh & corona segera berlalu.. Aminn..,positive,username,1,2020-08-11
"Min, ini masih ada ga si sentra vaksin nya di sampokong?,",neutral,username,0,2021-06-18
Umur 50 tahun ke bawah belum bisa vaksin kah selain yang program 3 in 1?,neutral,username,0,2021-06-21
Alhamdulillah semoga kasusnya semakin turun per harinya.. Aamiin Ya Allah 🤲🤲,positive,username,3,2020-08-01
Apa bedanya sm bpjs kan sama2 program dr pemerintah?,neutral,username,1,2021-05-21
".,",neutral,username,0,2021-06-11
"punk,",neutral,username,0,2021-06-18
"Maaf, Min... Hasil tes swab-nya diumumkan jam berapa ya?",neutral,username,0,2020-09-19
Mksh infonya.......ayo tetap smangat......jangan lengah...jangan kendor....pasti bisa.....semuanya jaga stamina....🙏🙏🙏,positive,username,2,2021-04-08
Kapan nih semarang psbb ketat. Mungkin nunggu rumah skt penuh 100% baru pemkot ambil tindakan.,negative,username,4,2021-01-10
Semoga kebijakan Pemerintah diimbangi dengan kedisiplinan masyarakat terwujud kalau perlu mencoba Lockdown 7 Hari lihat gimana hasilnya dengan adanya aturan idak patuh Pakai masker diberi Sangsi.🙏,positive,username,0,2020-07-08
"Kalo bisa ditutup lagi jalan""nya kayak yg awal korona dulu nambah terus ihh gmn mau sekolah offline 😥",negative,username,0,2020-11-30
❤️👏,positive,username,0,2020-08-05
Menunggu jadwal vaksin. Semoga segera ya huhuhu kasusnya sudah tinggi soalnya ,neutral,username,0,2021-06-22
"Mohon diperhatikan. Malam ini di lapangan Pancasila ruame poollll Kya bukan masa pandemi.. Podo kumpul2 kruyukan ??,",negative,username,0,2021-06-05
Mksh infonya......mari jangan bosan tuk saling menyapa...mengingatkan bersama....semuanya tetap jaga stamina 🙏🙏🙏,positive,username,2,2020-10-16
"Setiap sekolah mau tatap muka, angka covid naik??????,",negative,username,10,2021-06-06
"mbaleni pertanyaanku wingi min @username ; perihal data di web siagacorona.semarangkota.go.id meninggal 144 (SEMARANG)... sedangkan di laporan tiap hari per PROVINSI dari data @username yang biasa diupload di twitter BNPB Pusat, data meninggal 150 (JATENG)... apa benar semarang nyumbang 96% jumlah kematian? Padahal di web corona.jatengprov jumlah meninggal 319 (JATENG)",negative,username,0,2020-06-29
Min kalau statusnya nakes bidan belum bekerja tapi sudah ada str bisakah ikut? Terimakasih sebelumnya 🙏,neutral,username,2,2021-05-21
"Informasi menjawab pertanyaan saya selama ini, tapi untuk di lakukan test mandiri mohon pemda memberikan subsidi karena biaya yg sgt mahal dan memberatkan masyarakat yg ingin kembali ke tempatnya bekerja, sbg contoh perjalan pesawat skrg ini besaran 1 jutaan dan testamandiri 2jtan, total pengeluaran sebesar 3 jutaan, tolong pemda sekitar memberikan keringanan",negative,username,2,2020-06-05
"@username min,serius tanya..jika salah satu anggota keluarga positif covid dan sudah karantina di salah satu RS,trus anggota keluarga hasil rapid non reaktif semua..kewajiban anggota keluarga selanjutnya apa ya?",neutral,username,0,2020-07-06
"@username,",neutral,username,0,2021-06-25
"Maksudnya vaksin Sdh 95%?,",neutral,username,0,2021-06-15
Pakai @username buat mencegah🙏,positive,username,2,2020-11-19
Alhamdulilahh....semoga bisa turun lagi... yuk bisa yuk turun#ingat pesan ibu#semaranghebatpastibisa👏,positive,username,0,2021-03-08
Yo iso yok,positive,username,0,2020-08-01
Jika Ada tetangga Positif Covid Dan masih dirumah kita harus gimana Bapak/ibu Admin? Sudah laporan RT Kelurahan kecamatan katanya Rumah karantinya Penuh. Blm ada tindakan Dari Gugus Tugas Covid?,neutral,username,0,2020-06-20
Yg di sebut daerah rawan bgm.apa kategorimya ,neutral,username,2,2021-06-21
Vaksinnya apa?,neutral,username,1,2021-06-02
Akhir pekan ramai sekali. Tempat2 wisata penuh. Tadi lewat di Dusun Semilir mobil2 sampai parkir diluar. Ngeri banget. Di jalan Hasanudin td sempet iseng ngitungin orang2 yang ga pakai masker ada 20 an lebih😫😭,negative,username,1,2020-11-28
alhamdulillah beberapa hari ini udh turun wlpun dikit²❤️ jangan naik lagi yaaa 😢😢,positive,username,0,2020-07-17
Itu yang kelurahan jabungan atas nama siapa alamatnya mana trimakasih infonya,negative,username,0,2020-06-10
Hebat...kerennnn ❤️❤️,positive,username,1,2020-08-13
Alhamdulillah Ya Alloh...semoga wabah covid segera berakhir,positive,username,1,2021-02-14
"Update hari ahad koq gak ada ? Mulai males ya , cuti bersama belum mulai lho",neutral,username,0,2020-10-26
"Min warga kota Semarang di kasih denda suruh nyapu di jalan sama ambilin sampah di jalan, di kasih sangsi kalo gak pake masker suruh pake jaket peringatan, dan di adakan psbb kayak kota Jakarta min 😢",negative,username,3,2020-07-11
Usia 45 thn dengan gula darah 245 apakah bisa min ? ,neutral,username,0,2021-06-22
"Ada info klaster baru 3 perusahaan. Mohon bisa dibuka informasi perusahaannya, biar kami bs lebih waspada, sehingga tdk merepotkan negara & pemkot. Seperti kasus Unilever di Bekasi, Sampoerna di Surabaya, mestinya yg di Semarang jg di buka.",negative,username,1,2020-07-06
"Saya kalau maskeran dobel-dobel, min, malah kadang tripel. Plepeg sithik gpp, demi aman 🤭",positive,username,2,2020-09-17
"Bagaimana caranya mendapatkan vaksin, jika saya hanya rakyat biasa ??",neutral,username,0,2021-01-18
Trus...trus...turun dan selesai,positive,username,0,2021-03-03
Min emg semarang zona hitam ya?,neutral,username,0,2020-08-05
Semoga pandemi ini segera berakhir..amin..,positive,username,1,2021-01-26
"semangattt min, terus berbenah. semoga pandemic segera berakhir",positive,username,0,2020-06-06
Koq naik-naik lagi ya. Ayo saling mengingatkan jaga prokes.,positive,username,0,2021-04-22
😭😢,negative,username,2,2020-12-06
"Kontrak berapa bulan min,",neutral,username,0,2021-06-16
😭😭,negative,username,0,2020-12-30
@username mlatiharjo ono meneh wkwkwkk,negative,username,0,2020-06-08
Udah gak pernah razia prokes lagi ya ?,neutral,username,3,2021-04-19
"semangat sodaea sodaraku, semoga sehat sediakala! #semaranghebat ❤️💪🙏",positive,username,3,2020-06-04
"Wah Ngaliyan piye ki, senenge do nyepeleke",negative,username,1,2020-08-13
Waduh munggah mnh,negative,username,1,2020-08-21
Tlogomulyo nggak ada ya?,neutral,username,0,2021-06-02
Pasar pagi kanjengan kranggan kapan min?.. Ngeri banyak yg gak pake masker,negative,username,1,2020-06-08
"Minkes @username, kenapa nyebutin nama WR Makan nya? Itu membunuh ekonomi pemilik dan pegawai nya lhoooo. Dulu di swalayan *** cuma nyebut salah satu swalayan di Semarang....",negative,username,0,2020-09-13
Kalo utk masyarakat umum (bukan karyawan) kapan gilirannya yaa...bagaimana cara mendaftarnya,neutral,username,0,2021-02-05
"Pemerintah harus tegas , harus ada razia, ini kan sudah TDK ada lagi yg peduli,ya ini lah akibatnya,,,,",negative,username,1,2021-06-03
Alhamdulilah tambak aji 0 kasus👍,positive,username,1,2020-09-03
"duit bs menyembuhkan covid,krn menambah imun dan mood seseorang",neutral,username,1,2020-11-23
Sayang untuk bumil dan balita blm bisa dapet vaksin,neutral,username,2,2021-01-12
lha Yen pdkt mosok Yo ngadoh min???berat itu,neutral,username,1,2021-01-05
dari 400 ke 600 gila 😭,negative,username,1,2020-11-12
"Mohon petunjuk cara isi formulir dong. Saat daftar faskes vaksinasi kosong, tidak bisa di edit.,",negative,username,3,2021-06-22
"@username,",neutral,username,0,2021-06-07
Yg bnr yg mana nih 525 apa 640? Semarang naiknya total 150 yakin tu??jakarta nomer 1 semarang noker 2 😖😖data yg akurat mana,negative,username,0,2020-11-08
"Alhamdulillah.. Semarang Hebat🤗 bismillah, semoga perlahan2 semakin menurun.. perlu kerjasama dr semua pihak tentang kesadaran COVID 19..",positive,username,3,2021-02-28
Penjadwalan vaksin puskesmas blm ada balasan via wa mind pdhl sdh 1mgu dftr ,negative,username,1,2021-06-21
Semarang timur sisa 5/25 yang bener 🙄,negative,username,1,2020-08-14
Lebih baik diumumkan skalian lokasinya biar warga lain bisa waspada gak ewer aja di jalan🤗🤗,negative,username,1,2020-06-04
"Jadwal WFH keluar lagi??????,",negative,username,0,2021-06-06
@username @username @username @username 🤣🤣🤣,positive,username,1,2020-07-28
sepertinya kemarin purwoyoso ada 1 tp kok tiba² sekarang hilang ? ini sembuh ato gimana min ? [semoga saja sembuh] aamiin,neutral,username,0,2020-09-14
Hilih,negative,username,2,2020-11-16
Thanks God ❤️,positive,username,1,2020-08-19
Iya,neutral,username,0,2020-10-14
Ya Alloh....ayo dulurrr....semangat kita turunkan bersama2,positive,username,0,2021-02-05
Setuju....👍👍👍,positive,username,1,2021-06-02
Jumlah testing Kota Semarang per hari berapa orang ?,neutral,username,0,2020-10-13
👍🏽👍🏽,neutral,username,0,2021-03-13
Miiin.... yg hari Kamis pukul 16.00 WIB koq blm di up load yaaaa..... makasiiih,positive,username,0,2021-03-04
Kata Masker 61 kali,neutral,username,0,2020-12-30
"Min jumlah luar kota mbok tidak usah di gabung.. bikin risih.. kalau dilihat dunia semarang jadi zona hitam..,",negative,username,3,2021-06-13
Ayo...tetap smangat....pasti bisa....jaga stamina semuanya ya....jangan kendor....jangan lengah,positive,username,1,2021-04-13
Yok sehat yok 💪,positive,username,0,2021-03-04
"Pelaksanaan vaksinasi terbaru berarti masih yg umum umur 18-50 tahun membawa 2 pra lansia yak pak buk?utk yg murni vaksinasi umur 18-50 th tanpa membawa 2 pra lansia belum mulai pendaftaraannya yak pak buk?mohon infonya sangat.terima kasih @username,",neutral,username,0,2021-06-20
yuklah pada nurut biar cepet ilang semua. bisa liburan bahkan keluar rumahpun tanpa takut apa apa kaya dulu lagi 😔,positive,username,1,2020-11-07
Lah.. Semarang barat rekor lg 😵 pdhl udh lama ndak nangkring di rekor & runner-up 😢,neutral,username,1,2021-05-14
"Mimin DKK yg baik , yth pak wali @username bisakah test massal diperbanyak lagi di tempat2 publik yg ramai ? Termasuk cafe2 dan resto ? Strategi test2 dadakan itu sdh bagus tp mhn bisa diperluas lagi ke tempat2 kerumunan seperti yg saya sebut. Agak khawatir jg dg predikat zona merah 4 minggu terus menerus dan peringkat no 2 jml kematian seIndonesia. Jml positif tinggi krn jml test menurut saya nggk apa2, yg penting ketahuan dan bisa segera diisolasi/diobati. Dg demikian angka penularan & angka kematian bisa turun. Begitu pak. Tetap semangat",negative,username,2,2020-08-07
